function_name,cpu,runtime,requests_per_sec,avg_latency,fastest_latency,slowest_latency,p50,p90,p95,p99,status_404,rps_per_cpu
fibonacci-go-0-1,0.1,go,4073.7416,0.0023,0.001,0.008,0.0016,0.0072,0.0073,0.008,100,40737.416
fibonacci-go-0-2,0.2,go,4709.7148,0.0021,0.0011,0.0084,0.0015,0.0078,0.0079,0.0084,100,23548.573999999997
fibonacci-go-0-3,0.3,go,4169.2361,0.0024,0.001,0.0084,0.0016,0.0082,0.0083,0.0084,100,13897.453666666668
fibonacci-go-0-4,0.4,go,4331.6686,0.0022,0.0012,0.0085,0.0017,0.0068,0.0081,0.0085,100,10829.171499999999
fibonacci-go-0-5,0.5,go,4190.032,0.0023,0.0011,0.0091,0.0016,0.0089,0.0091,0.0091,100,8380.064
fibonacci-go-0-6,0.6,go,4450.8735,0.0022,0.0008,0.0081,0.0016,0.0069,0.0079,0.0081,100,7418.1224999999995
fibonacci-go-0-7,0.7,go,4642.4087,0.0021,0.0011,0.0085,0.0014,0.0076,0.008,0.0085,100,6632.012428571429
fibonacci-go-0-8,0.8,go,3803.1612,0.0025,0.001,0.0084,0.0019,0.0082,0.0083,0.0084,100,4753.9515
fibonacci-go-0-9,0.9,go,4416.4329,0.0022,0.0011,0.0083,0.0015,0.0073,0.0078,0.0083,100,4907.147666666667
fibonacci-go-1-0,1.0,go,3275.5026,0.003,0.0011,0.0144,0.0019,0.0075,0.0132,0.0144,100,3275.5026
fibonacci-nodejs-0-1,0.1,nodejs,4071.2538,0.0023,0.001,0.0085,0.0016,0.0082,0.0083,0.0085,100,40712.538
fibonacci-nodejs-0-2,0.2,nodejs,4327.8723,0.0022,0.0012,0.0082,0.0016,0.0075,0.0076,0.0082,100,21639.3615
fibonacci-nodejs-0-3,0.3,nodejs,4495.1734,0.0022,0.001,0.0093,0.0014,0.0075,0.0087,0.0093,100,14983.911333333333
fibonacci-nodejs-0-4,0.4,nodejs,2226.6529,0.0044,0.0013,0.025,0.0021,0.0215,0.0246,0.025,100,5566.63225
fibonacci-nodejs-0-5,0.5,nodejs,3808.8226,0.0026,0.0011,0.0094,0.0016,0.0084,0.0087,0.0094,100,7617.6452
fibonacci-nodejs-0-6,0.6,nodejs,4097.479,0.0024,0.0012,0.0088,0.0017,0.0083,0.0084,0.0088,100,6829.131666666667
fibonacci-nodejs-0-7,0.7,nodejs,2111.9547,0.0045,0.0018,0.014,0.0036,0.0106,0.0122,0.014,100,3017.0781428571427
fibonacci-nodejs-0-8,0.8,nodejs,3983.753,0.0024,0.0012,0.0098,0.0017,0.0084,0.0094,0.0098,100,4979.69125
fibonacci-nodejs-0-9,0.9,nodejs,1768.688,0.0054,0.0012,0.0321,0.0022,0.023,0.0279,0.0321,100,1965.2088888888889
fibonacci-nodejs-1-0,1.0,nodejs,3970.2298,0.0023,0.001,0.0121,0.0015,0.0081,0.0089,0.0121,100,3970.2298
fibonacci-python-0-1,0.1,python,1625.8797,0.006,0.0017,0.0301,0.0041,0.0219,0.0259,0.0301,100,16258.796999999999
fibonacci-python-0-2,0.2,python,2108.6629,0.0046,0.0011,0.0224,0.0027,0.0092,0.0171,0.0224,100,10543.314499999999
fibonacci-python-0-3,0.3,python,3971.5702,0.0025,0.0012,0.0095,0.0016,0.008,0.0093,0.0095,100,13238.567333333334
fibonacci-python-0-4,0.4,python,3843.2222,0.0025,0.0009,0.0114,0.0016,0.0078,0.0113,0.0114,100,9608.0555
fibonacci-python-0-5,0.5,python,4116.0662,0.0024,0.0011,0.0097,0.0017,0.0083,0.0094,0.0097,100,8232.1324
fibonacci-python-0-6,0.6,python,4033.8846,0.0024,0.0011,0.0104,0.0016,0.0084,0.0091,0.0104,100,6723.141
fibonacci-python-0-7,0.7,python,4192.1984,0.0023,0.0011,0.009,0.0016,0.0078,0.009,0.009,100,5988.854857142858
fibonacci-python-0-8,0.8,python,3925.0256,0.0024,0.0009,0.0088,0.0018,0.0073,0.0083,0.0088,100,4906.281999999999
fibonacci-python-0-9,0.9,python,2929.3514,0.0033,0.0017,0.0098,0.0028,0.0085,0.0097,0.0098,100,3254.8348888888886
fibonacci-python-1-0,1.0,python,4410.9862,0.0022,0.0011,0.0083,0.0016,0.007,0.0079,0.0083,100,4410.9862
